symbol,setup_name,signal_ts,entry_ts,entry_price,stop_price,target_price,exit_ts,exit_price,exit_reason,r_multiple,outcome
MSFT,PrevDayBreakout_D1,2025-06-02T00:00:00-04:00,2025-06-03T00:00:00-04:00,461.93,455.62,474.55,2025-06-09T00:00:00-04:00,472.595,time stop win,1.6902,win
MSFT,PrevDayBreakout_D1,2025-06-03T00:00:00-04:00,2025-06-04T00:00:00-04:00,464.01,457.34,477.35,2025-06-10T00:00:00-04:00,470.96,time stop win,1.042,win
MSFT,PrevDayBreakout_D1,2025-06-05T00:00:00-04:00,2025-06-06T00:00:00-04:00,470.085,463.04,484.175,2025-06-12T00:00:00-04:00,478.9,time stop win,1.2512,win
MSFT,PrevDayBreakout_D1,2025-06-06T00:00:00-04:00,2025-06-09T00:00:00-04:00,469.68,464.15,480.74,2025-06-13T00:00:00-04:00,474.88,time stop win,0.9403,win
MSFT,PrevDayBreakout_D1,2025-06-11T00:00:00-04:00,2025-06-12T00:00:00-04:00,475.19,467.05,491.47,2025-06-18T00:00:00-04:00,480.13,time stop win,0.6069,win
MSFT,PrevDayBreakout_D1,2025-06-12T00:00:00-04:00,2025-06-13T00:00:00-04:00,475.81,469.89,487.65,2025-06-20T00:00:00-04:00,477.3,time stop win,0.2517,win
MSFT,PrevDayBreakout_D1,2025-06-16T00:00:00-04:00,2025-06-17T00:00:00-04:00,475.33,472.92,480.15,2025-06-18T00:00:00-04:00,480.15,TP hit,2.0,win
MSFT,PrevDayBreakout_D1,2025-06-18T00:00:00-04:00,2025-06-20T00:00:00-04:00,482.1,474.08,498.14,2025-06-23T00:00:00-04:00,474.08,SL hit,-1.0,loss
MSFT,PrevDayBreakout_D1,2025-06-23T00:00:00-04:00,2025-06-24T00:00:00-04:00,488.95,476.92,513.01,2025-06-30T00:00:00-04:00,497.45,time stop win,0.7066,win
MSFT,PrevDayBreakout_D1,2025-06-24T00:00:00-04:00,2025-06-25T00:00:00-04:00,491.83,472.56,530.37,2025-07-01T00:00:00-04:00,492.1,time stop win,0.014,win
MSFT,PrevDayBreakout_D1,2025-06-25T00:00:00-04:00,2025-06-26T00:00:00-04:00,493.255,486.81,506.145,2025-07-02T00:00:00-04:00,491.09,time stop loss,-0.3359,loss
MSFT,PrevDayBreakout_D1,2025-06-26T00:00:00-04:00,2025-06-27T00:00:00-04:00,497.31,489.47,512.99,2025-07-02T00:00:00-04:00,489.47,SL hit,-1.0,loss
MSFT,PrevDayBreakout_D1,2025-07-03T00:00:00-04:00,2025-07-07T00:00:00-04:00,497.36,488.815,514.45,2025-07-11T00:00:00-04:00,503.32,time stop win,0.6975,win
MSFT,PrevDayBreakout_D1,2025-07-09T00:00:00-04:00,2025-07-10T00:00:00-04:00,503.05,494.14,520.87,2025-07-16T00:00:00-04:00,505.74,time stop win,0.3019,win
MSFT,PrevDayBreakout_D1,2025-07-15T00:00:00-04:00,2025-07-16T00:00:00-04:00,505.19,501.14,513.29,2025-07-17T00:00:00-04:00,513.29,TP hit,2.0,win
MSFT,PrevDayBreakout_D1,2025-07-17T00:00:00-04:00,2025-07-18T00:00:00-04:00,514.18,502.005,538.53,2025-07-23T00:00:00-04:00,502.005,SL hit,-1.0,loss
MSFT,PrevDayBreakout_D1,2025-07-24T00:00:00-04:00,2025-07-25T00:00:00-04:00,512.4,500.72,535.76,2025-07-31T00:00:00-04:00,535.76,TP hit,2.0,win
MSFT,PrevDayBreakout_D1,2025-07-25T00:00:00-04:00,2025-07-28T00:00:00-04:00,514.06,507.35,527.48,2025-07-31T00:00:00-04:00,527.48,TP hit,2.0,win
MSFT,PrevDayBreakout_D1,2025-07-31T00:00:00-04:00,2025-08-01T00:00:00-04:00,535.595,509.495,587.795,2025-08-07T00:00:00-04:00,520.8,time stop loss,-0.5669,loss
MSFT,PrevDayBreakout_D1,2025-08-12T00:00:00-04:00,2025-08-13T00:00:00-04:00,532.11,519.765,556.8,2025-08-13T00:00:00-04:00,519.765,SL hit,-1.0,loss
MSFT,PrevDayBreakout_D1,2025-08-27T00:00:00-04:00,2025-08-28T00:00:00-04:00,507.04,498.535,524.05,2025-09-02T00:00:00-04:00,498.535,SL hit,-1.0,loss
MSFT,PrevDayBreakout_D1,2025-08-28T00:00:00-04:00,2025-08-29T00:00:00-04:00,508.07,499.9,524.41,2025-09-02T00:00:00-04:00,499.9,SL hit,-1.0,loss
MSFT,PrevDayBreakout_D1,2025-09-04T00:00:00-04:00,2025-09-05T00:00:00-04:00,509.15,502.355,522.74,2025-09-05T00:00:00-04:00,502.355,SL hit,-1.0,loss
MSFT,PrevDayBreakout_D1,2025-09-12T00:00:00-04:00,2025-09-15T00:00:00-04:00,508.79,497.95,530.47,2025-09-19T00:00:00-04:00,518.01,time stop win,0.8506,win
MSFT,PrevDayBreakout_D1,2025-09-15T00:00:00-04:00,2025-09-16T00:00:00-04:00,516.41,504.0,541.23,2025-09-22T00:00:00-04:00,514.48,time stop loss,-0.1555,loss
MSFT,PrevDayBreakout_D1,2025-09-19T00:00:00-04:00,2025-09-22T00:00:00-04:00,515.855,507.69,532.185,2025-09-23T00:00:00-04:00,507.69,SL hit,-1.0,loss
MSFT,PrevDayBreakout_D1,2025-09-26T00:00:00-04:00,2025-09-29T00:00:00-04:00,510.7,505.06,521.98,2025-10-03T00:00:00-04:00,517.39,time stop win,1.1862,win
MSFT,PrevDayBreakout_D1,2025-09-29T00:00:00-04:00,2025-09-30T00:00:00-04:00,513.155,506.71,526.045,2025-10-06T00:00:00-04:00,526.045,TP hit,2.0,win
MSFT,PrevDayBreakout_D1,2025-09-30T00:00:00-04:00,2025-10-01T00:00:00-04:00,514.555,509.2,525.265,2025-10-06T00:00:00-04:00,525.265,TP hit,2.0,win
MSFT,PrevDayBreakout_D1,2025-10-01T00:00:00-04:00,2025-10-02T00:00:00-04:00,517.575,509.745,533.235,2025-10-08T00:00:00-04:00,524.7,time stop win,0.91,win
MSFT,PrevDayBreakout_D1,2025-10-06T00:00:00-04:00,2025-10-07T00:00:00-04:00,528.285,515.085,554.685,2025-10-10T00:00:00-04:00,515.085,SL hit,-1.0,loss
MSFT,PrevDayBreakout_D1,2025-10-20T00:00:00-04:00,2025-10-21T00:00:00-04:00,517.375,507.41,537.305,2025-10-27T00:00:00-04:00,531.48,time stop win,1.4155,win
MSFT,PrevDayBreakout_D1,2025-10-22T00:00:00-04:00,2025-10-23T00:00:00-04:00,522.48,513.1,541.24,2025-10-28T00:00:00-04:00,541.24,TP hit,2.0,win
MSFT,PrevDayBreakout_D1,2025-10-27T00:00:00-04:00,2025-10-28T00:00:00-04:00,550.45,520.75,609.85,2025-10-31T00:00:00-04:00,520.75,SL hit,-1.0,loss
MSFT,PrevDayBreakout_D1,2025-10-28T00:00:00-04:00,2025-10-29T00:00:00-04:00,544.73,529.05,576.09,2025-10-30T00:00:00-04:00,529.05,SL hit,-1.0,loss
MSFT,PrevDayBreakout_D1,2025-11-10T00:00:00-05:00,2025-11-11T00:00:00-05:00,504.89,493.31,528.05,2025-11-17T00:00:00-05:00,507.61,time stop win,0.2349,win
MSFT,PrevDayBreakout_D1,2025-11-11T00:00:00-05:00,2025-11-12T00:00:00-05:00,509.025,498.86,529.355,2025-11-14T00:00:00-05:00,498.86,SL hit,-1.0,loss
MSFT,PrevDayBreakout_D1,2025-11-12T00:00:00-05:00,2025-11-13T00:00:00-05:00,510.31,502.43,526.07,2025-11-13T00:00:00-05:00,502.43,SL hit,-1.0,loss
MSFT,PrevDayBreakout_D1,2025-11-25T00:00:00-05:00,2025-11-26T00:00:00-05:00,486.31,468.06,522.81,2025-12-03T00:00:00-05:00,477.93,time stop loss,-0.4592,loss
MSFT,PrevDayBreakout_D1,2025-11-26T00:00:00-05:00,2025-11-28T00:00:00-05:00,487.37,464.94,532.23,2025-12-04T00:00:00-05:00,480.97,time stop loss,-0.2853,loss
MSFT,PrevDayBreakout_D1,2025-11-28T00:00:00-05:00,2025-12-01T00:00:00-05:00,487.755,481.24,500.785,2025-12-03T00:00:00-05:00,481.24,SL hit,-1.0,loss
MSFT,PrevDayBreakout_D1,2025-12-05T00:00:00-05:00,2025-12-08T00:00:00-05:00,484.735,476.5,501.205,2025-12-10T00:00:00-05:00,476.5,SL hit,-1.0,loss
MSFT,PrevDayBreakout_D1,2025-12-08T00:00:00-05:00,2025-12-09T00:00:00-05:00,489.255,478.91,509.945,2025-12-10T00:00:00-05:00,478.91,SL hit,-1.0,loss
MSFT,PrevDayBreakout_D1,2025-12-18T00:00:00-05:00,2025-12-19T00:00:00-05:00,487.68,475.295,512.45,2025-12-26T00:00:00-05:00,487.85,time stop win,0.0137,win
MSFT,PrevDayBreakout_D1,2025-12-24T00:00:00-05:00,2025-12-26T00:00:00-05:00,486.83,484.88,490.73,2025-12-29T00:00:00-05:00,484.88,SL hit,-1.0,loss
MSFT,PrevDayBreakout_D1,2026-01-06T00:00:00-05:00,2026-01-07T00:00:00-05:00,479.94,469.605,500.61,2026-01-13T00:00:00-05:00,469.605,SL hit,-1.0,loss
MSFT,PrevDayBreakout_D1,2026-01-07T00:00:00-05:00,2026-01-08T00:00:00-05:00,480.89,469.76,503.15,2026-01-13T00:00:00-05:00,469.76,SL hit,-1.0,loss
MSFT,PrevDayBreakout_D1,2026-01-23T00:00:00-05:00,2026-01-26T00:00:00-05:00,465.245,444.75,506.235,2026-01-29T00:00:00-05:00,444.75,SL hit,-1.0,loss
MSFT,PrevDayBreakout_D1,2026-01-27T00:00:00-05:00,2026-01-28T00:00:00-05:00,483.44,462.09,526.14,2026-01-29T00:00:00-05:00,462.09,SL hit,-1.0,loss
MSFT,PrevDayBreakout_D1,2026-02-09T00:00:00-05:00,2026-02-10T00:00:00-05:00,419.66,392.96,473.06,2026-02-17T00:00:00-05:00,396.76,time stop loss,-0.8577,loss
