symbol,setup_name,signal_ts,entry_ts,entry_price,stop_price,target_price,exit_ts,exit_price,exit_reason,r_multiple,outcome
TSLA,PrevDayBreakout_D1,2025-06-09T00:00:00-04:00,2025-06-10T00:00:00-04:00,315.01,291.23,362.57,2025-06-16T00:00:00-04:00,329.1,time stop win,0.5925,win
TSLA,PrevDayBreakout_D1,2025-06-10T00:00:00-04:00,2025-06-11T00:00:00-04:00,332.97,281.9,435.11,2025-06-17T00:00:00-04:00,316.23,time stop loss,-0.3278,loss
TSLA,PrevDayBreakout_D1,2025-06-23T00:00:00-04:00,2025-06-24T00:00:00-04:00,356.03,317.93,432.23,2025-06-27T00:00:00-04:00,317.93,SL hit,-1.0,loss
TSLA,PrevDayBreakout_D1,2025-07-02T00:00:00-04:00,2025-07-03T00:00:00-04:00,317.9,293.32,367.06,2025-07-07T00:00:00-04:00,293.32,SL hit,-1.0,loss
TSLA,PrevDayBreakout_D1,2025-07-08T00:00:00-04:00,2025-07-09T00:00:00-04:00,297.6,288.82,315.16,2025-07-14T00:00:00-04:00,315.16,TP hit,2.0,win
TSLA,PrevDayBreakout_D1,2025-07-10T00:00:00-04:00,2025-07-11T00:00:00-04:00,307.71,293.57,335.99,2025-07-17T00:00:00-04:00,319.31,time stop win,0.8204,win
TSLA,PrevDayBreakout_D1,2025-07-11T00:00:00-04:00,2025-07-14T00:00:00-04:00,317.66,300.01,352.96,2025-07-18T00:00:00-04:00,329.68,time stop win,0.681,win
TSLA,PrevDayBreakout_D1,2025-07-14T00:00:00-04:00,2025-07-15T00:00:00-04:00,319.7,305.69,347.72,2025-07-21T00:00:00-04:00,328.56,time stop win,0.6324,win
TSLA,PrevDayBreakout_D1,2025-07-16T00:00:00-04:00,2025-07-17T00:00:00-04:00,323.16,310.54,348.4,2025-07-23T00:00:00-04:00,333.04,time stop win,0.7829,win
TSLA,PrevDayBreakout_D1,2025-07-18T00:00:00-04:00,2025-07-21T00:00:00-04:00,334.37,317.12,368.87,2025-07-24T00:00:00-04:00,317.12,SL hit,-1.0,loss
TSLA,PrevDayBreakout_D1,2025-07-25T00:00:00-04:00,2025-07-28T00:00:00-04:00,317.71,300.49,352.15,2025-08-01T00:00:00-04:00,300.49,SL hit,-1.0,loss
TSLA,PrevDayBreakout_D1,2025-07-28T00:00:00-04:00,2025-07-29T00:00:00-04:00,325.74,308.17,360.88,2025-07-31T00:00:00-04:00,308.17,SL hit,-1.0,loss
TSLA,PrevDayBreakout_D1,2025-08-06T00:00:00-04:00,2025-08-07T00:00:00-04:00,319.83,305.64,348.21,2025-08-13T00:00:00-04:00,348.21,TP hit,2.0,win
TSLA,PrevDayBreakout_D1,2025-08-07T00:00:00-04:00,2025-08-08T00:00:00-04:00,321.595,307.09,350.605,2025-08-14T00:00:00-04:00,335.67,time stop win,0.9704,win
TSLA,PrevDayBreakout_D1,2025-08-08T00:00:00-04:00,2025-08-11T00:00:00-04:00,334.675,316.195,371.635,2025-08-15T00:00:00-04:00,330.62,time stop loss,-0.2194,loss
TSLA,PrevDayBreakout_D1,2025-08-11T00:00:00-04:00,2025-08-12T00:00:00-04:00,345.105,321.455,392.405,2025-08-18T00:00:00-04:00,335.09,time stop loss,-0.4235,loss
TSLA,PrevDayBreakout_D1,2025-08-22T00:00:00-04:00,2025-08-25T00:00:00-04:00,338.92,318.785,379.19,2025-08-29T00:00:00-04:00,333.86,time stop loss,-0.2513,loss
TSLA,PrevDayBreakout_D1,2025-08-25T00:00:00-04:00,2025-08-26T00:00:00-04:00,344.82,319.97,394.52,2025-09-02T00:00:00-04:00,329.31,time stop loss,-0.6241,loss
TSLA,PrevDayBreakout_D1,2025-08-26T00:00:00-04:00,2025-08-27T00:00:00-04:00,351.83,335.05,385.39,2025-08-29T00:00:00-04:00,335.05,SL hit,-1.0,loss
TSLA,PrevDayBreakout_D1,2025-09-03T00:00:00-04:00,2025-09-04T00:00:00-04:00,335.52,325.95,354.66,2025-09-05T00:00:00-04:00,354.66,TP hit,2.0,win
TSLA,PrevDayBreakout_D1,2025-09-05T00:00:00-04:00,2025-09-08T00:00:00-04:00,354.935,331.57,401.665,2025-09-12T00:00:00-04:00,396.0,time stop win,1.7575,win
