symbol,setup_name,signal_ts,entry_ts,entry_price,stop_price,target_price,exit_ts,exit_price,exit_reason,r_multiple,outcome
EEM,TwoDayBreakout_D1,2025-09-23T00:00:00-04:00,2025-09-24T00:00:00-04:00,53.26,52.915,53.95,2025-09-25T00:00:00-04:00,52.915,SL hit,-1.0,loss
EEM,TwoDayBreakout_D1,2025-09-29T00:00:00-04:00,2025-09-30T00:00:00-04:00,53.335,52.345,55.315,2025-10-06T00:00:00-04:00,54.48,time stop win,1.1566,win
EEM,TwoDayBreakout_D1,2025-10-01T00:00:00-04:00,2025-10-02T00:00:00-04:00,54.34,53.125,56.77,2025-10-08T00:00:00-04:00,54.48,time stop win,0.1152,win
EEM,TwoDayBreakout_D1,2025-10-02T00:00:00-04:00,2025-10-03T00:00:00-04:00,54.33,53.195,56.6,2025-10-09T00:00:00-04:00,53.93,time stop loss,-0.3524,loss
EEM,TwoDayBreakout_D1,2025-10-06T00:00:00-04:00,2025-10-07T00:00:00-04:00,54.68,53.91,56.22,2025-10-09T00:00:00-04:00,53.91,SL hit,-1.0,loss
EEM,TwoDayBreakout_D1,2025-10-15T00:00:00-04:00,2025-10-16T00:00:00-04:00,54.32,52.535,57.89,2025-10-22T00:00:00-04:00,54.27,time stop loss,-0.028,loss
EEM,TwoDayBreakout_D1,2025-10-16T00:00:00-04:00,2025-10-17T00:00:00-04:00,53.83,52.535,56.42,2025-10-23T00:00:00-04:00,54.74,time stop win,0.7027,win
EEM,TwoDayBreakout_D1,2025-10-20T00:00:00-04:00,2025-10-21T00:00:00-04:00,54.59,53.805,56.16,2025-10-27T00:00:00-04:00,55.73,time stop win,1.4522,win
EEM,TwoDayBreakout_D1,2025-10-23T00:00:00-04:00,2025-10-24T00:00:00-04:00,55.17,54.01,57.49,2025-10-30T00:00:00-04:00,55.415,time stop win,0.2112,win
EEM,TwoDayBreakout_D1,2025-10-24T00:00:00-04:00,2025-10-27T00:00:00-04:00,55.71,54.01,59.11,2025-10-31T00:00:00-04:00,55.3,time stop loss,-0.2412,loss
EEM,TwoDayBreakout_D1,2025-10-27T00:00:00-04:00,2025-10-28T00:00:00-04:00,55.37,54.47,57.17,2025-11-03T00:00:00-05:00,55.665,time stop win,0.3278,win
EEM,TwoDayBreakout_D1,2025-10-29T00:00:00-04:00,2025-10-30T00:00:00-04:00,55.44,55.335,55.65,2025-10-30T00:00:00-04:00,55.335,SL hit,-1.0,loss
EEM,TwoDayBreakout_D1,2025-11-10T00:00:00-05:00,2025-11-11T00:00:00-05:00,55.515,53.81,58.925,2025-11-17T00:00:00-05:00,54.3,time stop loss,-0.7126,loss
EEM,TwoDayBreakout_D1,2025-11-11T00:00:00-05:00,2025-11-12T00:00:00-05:00,55.655,53.81,59.345,2025-11-18T00:00:00-05:00,53.81,SL hit,-1.0,loss
EEM,TwoDayBreakout_D1,2025-11-25T00:00:00-05:00,2025-11-26T00:00:00-05:00,54.11,52.38,57.57,2025-12-03T00:00:00-05:00,54.34,time stop win,0.1329,win
EEM,TwoDayBreakout_D1,2025-11-26T00:00:00-05:00,2025-11-28T00:00:00-05:00,54.16,53.125,56.23,2025-12-04T00:00:00-05:00,54.34,time stop win,0.1739,win
EEM,TwoDayBreakout_D1,2025-11-28T00:00:00-05:00,2025-12-01T00:00:00-05:00,54.16,53.215,56.05,2025-12-05T00:00:00-05:00,54.75,time stop win,0.6243,win
EEM,TwoDayBreakout_D1,2025-12-05T00:00:00-05:00,2025-12-08T00:00:00-05:00,54.865,54.06,56.475,2025-12-12T00:00:00-05:00,54.24,time stop loss,-0.7764,loss
EEM,TwoDayBreakout_D1,2025-12-10T00:00:00-05:00,2025-12-11T00:00:00-05:00,54.7,54.25,55.6,2025-12-12T00:00:00-05:00,54.25,SL hit,-1.0,loss
EEM,TwoDayBreakout_D1,2025-12-19T00:00:00-05:00,2025-12-22T00:00:00-05:00,53.98,52.58,56.78,2025-12-29T00:00:00-05:00,54.665,time stop win,0.4893,win
EEM,TwoDayBreakout_D1,2025-12-22T00:00:00-05:00,2025-12-23T00:00:00-05:00,53.97,53.155,55.6,2025-12-30T00:00:00-05:00,54.88,time stop win,1.1166,win
