symbol,setup_name,signal_ts,entry_ts,entry_price,stop_price,target_price,exit_ts,exit_price,exit_reason,r_multiple,outcome
IWD,MeanReversion_D1,2025-09-25T00:00:00-04:00,2025-09-26T00:00:00-04:00,202.39,200.545,206.08,2025-10-02T00:00:00-04:00,204.05,time stop win,0.8997,win
IWD,MeanReversion_D1,2025-10-07T00:00:00-04:00,2025-10-08T00:00:00-04:00,204.485,204.15,205.155,2025-10-08T00:00:00-04:00,204.15,SL hit,-1.0,loss
IWD,MeanReversion_D1,2025-10-09T00:00:00-04:00,2025-10-10T00:00:00-04:00,204.03,203.315,205.46,2025-10-10T00:00:00-04:00,203.315,SL hit,-1.0,loss
IWD,MeanReversion_D1,2025-10-10T00:00:00-04:00,2025-10-13T00:00:00-04:00,201.15,199.425,204.6,2025-10-15T00:00:00-04:00,204.6,TP hit,2.0,win
IWD,MeanReversion_D1,2025-10-16T00:00:00-04:00,2025-10-17T00:00:00-04:00,201.84,201.23,203.06,2025-10-17T00:00:00-04:00,203.06,TP hit,2.0,win
IWD,MeanReversion_D1,2025-10-22T00:00:00-04:00,2025-10-23T00:00:00-04:00,204.75,203.42,207.41,2025-10-27T00:00:00-04:00,207.41,TP hit,2.0,win
IWD,MeanReversion_D1,2025-10-30T00:00:00-04:00,2025-10-31T00:00:00-04:00,203.81,203.695,204.04,2025-10-31T00:00:00-04:00,203.695,SL hit,-1.0,loss
IWD,MeanReversion_D1,2025-11-14T00:00:00-05:00,2025-11-17T00:00:00-05:00,204.72,203.74,206.68,2025-11-17T00:00:00-05:00,203.74,SL hit,-1.0,loss
IWD,MeanReversion_D1,2025-11-20T00:00:00-05:00,2025-11-21T00:00:00-05:00,200.97,199.84,203.23,2025-11-21T00:00:00-05:00,203.23,TP hit,2.0,win
IWD,MeanReversion_D1,2025-12-01T00:00:00-05:00,2025-12-02T00:00:00-05:00,208.845,208.41,209.715,2025-12-02T00:00:00-05:00,208.41,SL hit,-1.0,loss
IWD,MeanReversion_D1,2025-12-08T00:00:00-05:00,2025-12-09T00:00:00-05:00,209.16,208.83,209.82,2025-12-09T00:00:00-05:00,208.83,SL hit,-1.0,loss
IWD,MeanReversion_D1,2025-12-09T00:00:00-05:00,2025-12-10T00:00:00-05:00,208.83,208.6,209.29,2025-12-10T00:00:00-05:00,209.29,TP hit,2.0,win
IWD,MeanReversion_D1,2025-12-16T00:00:00-05:00,2025-12-17T00:00:00-05:00,209.67,208.67,211.67,2025-12-17T00:00:00-05:00,208.67,SL hit,-1.0,loss
IWD,MeanReversion_D1,2025-12-31T00:00:00-05:00,2026-01-02T00:00:00-05:00,211.11,210.28,212.77,2026-01-02T00:00:00-05:00,210.28,SL hit,-1.0,loss
IWD,MeanReversion_D1,2026-01-07T00:00:00-05:00,2026-01-08T00:00:00-05:00,214.23,214.18,214.33,2026-01-08T00:00:00-05:00,214.33,TP hit,2.0,win
IWD,MeanReversion_D1,2026-01-20T00:00:00-05:00,2026-01-21T00:00:00-05:00,216.92,215.57,219.62,2026-01-21T00:00:00-05:00,219.62,TP hit,2.0,win
IWD,MeanReversion_D1,2026-01-23T00:00:00-05:00,2026-01-26T00:00:00-05:00,219.3,217.86,222.18,2026-01-30T00:00:00-05:00,219.905,time stop win,0.4201,win
