symbol,setup_name,signal_ts,entry_ts,entry_price,stop_price,target_price,exit_ts,exit_price,exit_reason,r_multiple,outcome
XAR,TwoDayBreakout_D1,2025-09-23T00:00:00-04:00,2025-09-24T00:00:00-04:00,229.51,225.93,236.67,2025-09-25T00:00:00-04:00,225.93,SL hit,-1.0,loss
XAR,TwoDayBreakout_D1,2025-09-26T00:00:00-04:00,2025-09-29T00:00:00-04:00,234.09,224.01,254.25,2025-10-03T00:00:00-04:00,241.21,time stop win,0.7063,win
XAR,TwoDayBreakout_D1,2025-09-29T00:00:00-04:00,2025-09-30T00:00:00-04:00,230.935,224.01,244.785,2025-10-06T00:00:00-04:00,244.785,TP hit,2.0,win
XAR,TwoDayBreakout_D1,2025-09-30T00:00:00-04:00,2025-10-01T00:00:00-04:00,235.48,228.7,249.04,2025-10-07T00:00:00-04:00,245.98,time stop win,1.5487,win
XAR,TwoDayBreakout_D1,2025-10-01T00:00:00-04:00,2025-10-02T00:00:00-04:00,238.72,230.615,254.93,2025-10-08T00:00:00-04:00,249.5,time stop win,1.33,win
XAR,TwoDayBreakout_D1,2025-10-02T00:00:00-04:00,2025-10-03T00:00:00-04:00,241.37,230.935,262.24,2025-10-09T00:00:00-04:00,245.06,time stop win,0.3536,win
XAR,TwoDayBreakout_D1,2025-10-03T00:00:00-04:00,2025-10-06T00:00:00-04:00,244.18,234.99,262.56,2025-10-10T00:00:00-04:00,239.815,time stop loss,-0.475,loss
XAR,TwoDayBreakout_D1,2025-10-06T00:00:00-04:00,2025-10-07T00:00:00-04:00,248.01,236.185,271.66,2025-10-13T00:00:00-04:00,243.925,time stop loss,-0.3455,loss
XAR,TwoDayBreakout_D1,2025-10-08T00:00:00-04:00,2025-10-09T00:00:00-04:00,249.7,244.12,260.86,2025-10-10T00:00:00-04:00,244.12,SL hit,-1.0,loss
XAR,TwoDayBreakout_D1,2025-10-14T00:00:00-04:00,2025-10-15T00:00:00-04:00,249.5,239.09,270.32,2025-10-16T00:00:00-04:00,239.09,SL hit,-1.0,loss
XAR,TwoDayBreakout_D1,2025-10-21T00:00:00-04:00,2025-10-22T00:00:00-04:00,236.405,233.41,242.395,2025-10-23T00:00:00-04:00,242.395,TP hit,2.0,win
XAR,TwoDayBreakout_D1,2025-10-23T00:00:00-04:00,2025-10-24T00:00:00-04:00,249.615,235.18,278.485,2025-10-30T00:00:00-04:00,250.33,time stop win,0.0495,win
XAR,TwoDayBreakout_D1,2025-10-24T00:00:00-04:00,2025-10-27T00:00:00-04:00,252.79,235.18,288.01,2025-10-31T00:00:00-04:00,249.31,time stop loss,-0.1976,loss
XAR,TwoDayBreakout_D1,2025-10-27T00:00:00-04:00,2025-10-28T00:00:00-04:00,251.57,244.625,265.46,2025-11-03T00:00:00-05:00,249.31,time stop loss,-0.3254,loss
XAR,TwoDayBreakout_D1,2025-11-24T00:00:00-05:00,2025-11-25T00:00:00-05:00,225.72,217.905,241.35,2025-12-02T00:00:00-05:00,226.065,time stop win,0.0441,win
XAR,TwoDayBreakout_D1,2025-11-25T00:00:00-05:00,2025-11-26T00:00:00-05:00,229.68,217.905,253.23,2025-12-03T00:00:00-05:00,228.07,time stop loss,-0.1367,loss
XAR,TwoDayBreakout_D1,2025-11-26T00:00:00-05:00,2025-11-28T00:00:00-05:00,230.31,223.34,244.25,2025-12-04T00:00:00-05:00,234.05,time stop win,0.5366,win
XAR,TwoDayBreakout_D1,2025-11-28T00:00:00-05:00,2025-12-01T00:00:00-05:00,228.3,225.72,233.46,2025-12-01T00:00:00-05:00,225.72,SL hit,-1.0,loss
