signal_id,created_ts,symbol,direction,setup_name,entry_reason,invalidation_reason,stop_loss_logic,take_profit_logic,market_context,emotional_state,order_type,limit_price,qty,status,decision_ts,decision_reason
2c701524-0ec5-4938-8fb8-453d5446bb45,2026-02-19T17:28:41.586402+00:00,XME,long,PrevDayBreakout_D1,Using completed daily bars due to 15-min delayed data; yesterday close > prior day high,Closes back below prior day high,Below prior day low (111.74),2R target,trend,calm,market,,1,ignored,2026-02-27T17:01:39.638016+00:00,stale carryover after close cycle
be63431b-4c1b-4872-bb2d-71c06aaf7f7b,2026-02-19T17:28:46.121209+00:00,SMH,long,TwoDayBreakout_D1,Using completed daily bars due to 15-min delayed data; yesterday close > prior 2-day high,Closes back below prior 2-day high,Below prior 2-day low (398.06),2R target,trend,calm,market,,1,ignored,2026-02-19T17:30:00.003296+00:00,assess-multi reject
fc352dfa-4d9f-4898-a07c-9515ccdc6921,2026-02-19T17:28:52.443742+00:00,EEM,long,PrevDayBreakout_D1,Using completed daily bars due to 15-min delayed data; yesterday close > prior day high,Closes back below prior day high,Below prior day low (60.20),2R target,trend,calm,market,,1,ignored,2026-02-27T17:01:40.145197+00:00,stale carryover after close cycle
fb1a3371-805f-4548-a866-39af709a761d,2026-02-19T17:28:54.172826+00:00,IEMG,long,TwoDayBreakout_D1,Using completed daily bars due to 15-min delayed data; yesterday close > prior 2-day high,Closes back below prior 2-day high,Below prior 2-day low (73.80),2R target,trend,calm,market,,1,ignored,2026-02-27T17:01:40.531212+00:00,stale carryover after close cycle
c3a5a3cd-4fba-4a14-b37d-bd5a782bd7d1,2026-02-27T17:02:57.877181+00:00,XAR,long,TwoDayBreakout_D1,Using completed daily bars due to 15-min delayed data; yesterday close > prior 2-day high,Closes back below prior 2-day high,Below prior 2-day low (274.29),2R target,trend,calm,market,,1,executed,2026-02-27T17:44:07.751775+00:00,assess-multi approve; single-sleeve XAR exposure
5e0f72a6-28c3-4527-a833-693e5c75f36f,2026-03-08T12:39:56.670917+00:00,XLI,long,MeanReversion_D1,Using completed daily bars due to 15-min delayed data; yesterday close < prior day low,Closes below yesterday low,Below yesterday low (168.26),2R target,range,calm,market,,1,ignored,2026-03-08T12:40:11.484960+00:00,deploy baseline slots=1 already occupied by XAR
